what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369726410131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369726413337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369726416794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369726417733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369726420120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726421839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726424770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369726451181
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369726460943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369726461286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369726464343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726468531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726470740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726471426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726482663
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369726482676
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369726489757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726514821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726528814
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369726528826
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369726577243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369726579490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738715795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738717639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738729544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738738001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738746834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738748274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738876209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738877716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738950171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369738994627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739276089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739282435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739718443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739720773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739724008
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369739724072
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369739724121
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369739724134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369739738509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369739756156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1369739760412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739761405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739765477
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369739765534
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369739765622
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369739766098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739766799
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1369739766839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739769834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739770552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739774682
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369739774691
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369739776183
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369739779925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739780702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739782808
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369739782882
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369739782946
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369739783016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369739784950
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369739786062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369739786892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369739788551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369739788846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369739791481
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369739804179
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1369739804193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739804509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739804688
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369739808436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369739825641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369739832064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739834915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739837089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369739843813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369739845883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740125228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740165328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740177533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369740181598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1369740204447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369740214885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740216130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740219133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740234319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740279502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740284693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740489653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740491101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740499058
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369740499066
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1369740503269
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1369740506199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740514206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740714711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740716855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740745874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740748086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740749364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740752610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740765418
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740767871
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369740771639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369740772197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740811138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740814849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740815986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740820796
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740820840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740852993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740871611
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1369740871631
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740871832
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740871900
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1369740879176
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740879335
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369740898321
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1369740898332
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740902955
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369740907158
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740916095
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369740922438
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740922646
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369740926534
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369740926748
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1369740930636
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369740932426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740934253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740942593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740942605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740950806
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1369740950867
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369740961072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740961120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740964114
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369740968612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369740968635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741025897
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369741028265
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1369741029212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1369741036245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1369741052985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741063339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741082050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741084544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741086625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741104122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741112576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741114014
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1369741114035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741115480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741116519
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1369741116525
no handler,command,org.eclipse.team.svn.ui,0.7.9.I20120210-1700,"org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand",1369741121822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741123250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741125760
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1369741125767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369741127636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741129481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1369741130819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741132053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741133048
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1369741133055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369741134426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741135618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741136923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741143176
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369741156483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741156770
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.format",1369741157855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741164156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741184095
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369741187942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741189746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741193017
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369741197711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741197754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741202356
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369741205468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741205487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741208477
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741209230
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369741211946
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1369741212928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741214068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741215634
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741223911
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741224043
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741228593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1369741228607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741230575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369741233803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741235319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741238470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741240475
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369741243177
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1369741245578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741246252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741253706
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741254817
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741258517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741259307
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741259381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741261860
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1369741261905
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741262983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1369741263001
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741265794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741266446
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741266490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741269186
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741274299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369741275845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369741276749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1369741281346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741283427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741286760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741293405
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741294990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369741302439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741312275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741314663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741327762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369741330040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741330561
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741370074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1369741370081
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741381031
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1369741381038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741399525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741401514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741410193
