what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127838442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127839572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127839698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127840380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127840834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127841375
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369127844919
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1369127844932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127845224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127845839
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127852868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1369127863065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1369127863507
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1369127863657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127864097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127864373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127866273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127868005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127870550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127873025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127895512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127904907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127908045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127911847
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127929815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127931928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127934278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127935999
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369127938077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127938434
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127940770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127957292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127961377
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1369127961387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369127963176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369127965577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127969858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127971781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127976785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127978811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127979043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127979389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127979710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127980139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127980471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127980807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127981082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127981491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369127981876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127982670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127984242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128002290
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128005767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369128010530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369128014374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128033683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128035926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128037486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1369128038777
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1369128039829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1369128039993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1369128040150
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1369128040324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128043153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128045437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128050690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128061975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369128066448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369128068098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128070377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128073078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128079353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128087431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128088176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128088678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128089078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128089545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369128089953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128090435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128092736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128098360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369128117038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369128118489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128120946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128126545
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369128130626
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369128132137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128134171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369128135913
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369128145156
