what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1367500993822
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1367500999831
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367501001586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367501004745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367501011380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367501015207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367501048403
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1367501051283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367501053497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508341842
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1367508341865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508355828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508359235
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367508359299
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367508359384
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1367508359437
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1367508361895
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367508363536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367508366410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508367416
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1367508371346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508372164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367508375211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1367508377108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1367508379443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367508380199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508380502
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1367508384980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508385446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508387203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508387494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508387944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508412726
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1367508420789
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367508420886
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367508425018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508427640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508433124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508433134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508434351
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1367508434392
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1367508441925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508441984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508454513
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367508456498
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1367508457435
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367508457504
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1367508458647
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367508460794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1367508466726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367508467509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1367508473064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1367508473696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1367508473861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508474587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508477933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508480186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508482932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508504932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367508510027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508511150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508563147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508569200
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367508569255
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1367508569278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367508571839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508572142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508572892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508576579
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367508576634
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1367508576649
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367508579465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367508579614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367508579873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508580926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367508581311
